Área edificada e territorial,,
São Carlos,Área construída (em m²),Área de terreno (em m²)
Área 1,166397.23,321457.00
Área 2,46668.80,978027.85
CDCC,0.00,3362.71
CRHEA,4397.35,253602.72
Total,217463.38,1556450.28
