Alunos de Extensão - Presencial,,
Unidades,Cursos,Participantes
EESC,14,786
IAU,6,122
ICMC,11,923
IFSC,0,0
IQSC,4,91
PUSP-SC,6,80
Programas Conjuntos,,
Bioengenharia,0,0
Total,41,2002
