Evolução do número de Alunos Matriculados de Graduação,,,,,,,
Unidades,Número - Anos,,,,,,
,,2019,2020,2021,2022,2023,2024
EESC,,2706,2683,2713,2619,2585,2596
IAU,,289,288,287,289,288,285
ICMC,,1208,1245,1277,1295,1315,1306
IFSC,,430,448,454,475,480,470
IQSC,,280,276,301,307,306,306
Programas Conjuntos,,,,,,,
EESC e ICMC - Eng. Computação,,301,304,300,315,304,310
Licenciatura Ciências Exatas,,165,169,180,160,152,136
Total,,5379,5413,5512,5460,5430,5409
